>                11112        20.9210621213        7.88167917838        6.96721311475                  0.0        1.58947564738       0.840356157294       0.808831251947        2.83350677157
>                11223        21.5217701117        8.03295564438        7.18442622951      0.0799427834116        1.51686201713       0.694455406459       0.482582467495        3.53054556332
>                11313         21.042940692         8.4157018255        6.72540983607      0.0167814026374         1.3915152527       0.842541940757       0.729266869509        2.92172356479
>                11658        21.5072962632         9.0127513711        6.93442622951                  0.0        1.69272410009       0.689155220882       0.454305556363        2.72393378523
>                11838        21.2997397781        7.42779104732        7.63524590164                  0.0        1.66771268458       0.551364389947       0.743515476555        3.27411027809
>                13118        21.3979442802        8.92757097261        7.47540983607                  0.0        1.41796886672       0.469936412102        1.49960052251        1.60745767024
>                13290        21.5891393354         8.0744930817        7.07786885246      0.0139370177876        1.60762890799       0.932780282793       0.253655466849        3.62877572585
>                13293        20.1786305548        8.84018117842        6.46721311475      0.0251386956082         1.5659984796       0.942491765549       0.187197299542        2.15041002136
>                13294        21.3175981574        9.82298488658        6.47131147541                  0.0        1.67927608936       0.481019120826       0.592817950482        2.27018863477
>                13460        21.5066456242        8.83777997684        7.79508196721      0.0036357377765        1.49718648087        1.22150672191       0.299371124274        1.85208361528
>                13632        21.4080584767         8.0668438832        6.90163934426      0.0183851178215        1.27338305718        1.28866776014      0.0618827436463        3.79725657048
>                13667        21.6030829034        8.52014344993        7.09016393443      0.0271079329662        1.81311978496       0.410871155045       0.732505239812        3.00917140622
>                13668        20.6496082622        8.44832040393        7.08606557377      0.0351323045798        1.49370385396       0.388559443371       0.716855628459        2.48097105415
>                13688        21.1923429291        8.70753964735        6.82786885246                  0.0        1.62886395605       0.149931240108       0.745420227974        3.13271900515
>                13711        21.5224294251        8.59201900619        7.04098360656                  0.0        1.69133242995        1.28705854305       0.721931275982        2.18910456336
>                13736        21.2980324708        9.42830531915        7.09426229508      0.0129620032061        1.75175125102       0.403189028843        1.22515830755        1.38240426591
>                13739        20.0575991277        8.31981330565        7.14754098361                  0.0         1.4695203988       0.902312175225       0.303746442233        1.91466582218
>                13745        21.2595289708        8.39340177263        7.08196721311      0.0158835799924        1.48408061061        1.05564230442        0.68042412201        2.54812936807
>                14432        20.6647889977        9.30293323142        7.04508196721     0.00266443103992        1.43591150088       0.446553929863       0.279762363604        2.15188157372
>                14873        20.8671947354        8.61636757963        7.18032786885       0.068251552201        1.24404901881       0.643539602107       0.659187760863        2.45547135296
>                15017        21.4986010238        9.26338776545        6.90163934426    0.000520670294993        1.40839375114        1.53416732111       0.314860840852        2.07563133068
>                15288        21.3192004626        9.33378621157        7.59016393443      0.0014271557305        1.48794655024       0.449286799244       0.903045670326        1.55354414104
>                15489        20.8491492975        8.37791362833        7.20081967213      0.0476130628024        1.49206066186         0.6248437445       0.344099576773        2.76179895112
>                15638        19.7533787739        8.09142638319        7.08196721311                  0.0        1.64974715402       0.502044731274       0.270090483728        2.15810280855
>                15844         21.401905205          8.273712252         6.8237704918     0.00338556303079        1.61556601877       0.926283414365       0.415454452119         3.3437330129
>                15925        21.5931935871        7.64994731455        7.29508196721      0.0203327485128        1.40000498603       0.854908168945       0.509871259435        3.86304714242
>                17614        20.7446013731        8.40375176665        7.50409836066                  0.0        1.71043395836       0.545231678592       0.805157547922        1.77592806095
>                17704        21.4836391407        9.56356282963        7.12295081967    0.000333688230282        1.56262880192       0.516209086628       0.644866464144        2.07308745048
>                18031        21.5232815543        8.62724010925        6.58606557377      0.0386409360089        1.28838840992       0.754088903301      0.0845453189153        4.14431230312
>                18473        21.3724215224        8.77172140373        7.01229508197     0.00252004066307        1.92472214078        1.33584216402       0.110978783785        2.21434190743
>                18501        21.5313477896        8.88213504072        6.58606557377     0.00037125531062        1.58555408004       0.510964827496       0.312151657215        3.65410535503
>                19347        21.2740005696        8.64680535297        7.05327868852      0.0114393914831        1.43369196836       0.408213688066       0.192167693172        3.52840378698
