>                 9226        21.1407569451        8.64233483363        6.40983606557      0.0551515057478         1.5141185582       0.585473900757       0.322492091426        3.61134998978
>                 5057        21.1356708883        8.39981740861        7.06967213115                  0.0        1.80367317759       0.426587638273         0.6828092163        2.75311131636
>                 3840        21.0813393893        10.0909867972        6.67213114754                  0.0        1.56665624924       0.308091154301       0.124111471069        2.31936256998
>                25522        21.0732401081        8.10314145471        6.48770491803                  0.0         1.6610935613       0.943995569163        1.24352694687        2.63377765802
>                11313         21.042940692         8.4157018255        6.72540983607      0.0167814026374         1.3915152527       0.842541940757       0.729266869509        2.92172356479
>                21526        21.0093755134         8.6542926049        7.56557377049     0.00276093564835        1.58668167249       0.855333955631        0.19733161369        2.14740096054
>                  312         21.002348372        7.80396910478        8.03278688525                  0.0        1.75600166456       0.359506334434       0.321058465092        2.72902591789
>                 9256        20.9523776411        9.55935669398        7.05327868852     0.00351096131066        1.56909550143        0.70915959077       0.518146191992        1.53983001308
>                29490        20.9522117754        8.24666539343        6.47131147541      0.0048598496701        1.59796253985        1.49939002448       0.201607118295         2.9304153743
>                 7346        20.9493606855        9.23026635095        7.29918032787                  0.0        1.64944436524       0.546426692555       0.683044290107        1.54099865874
>                29226        20.9419119875          9.142266643        6.45491803279     0.00635705255525        1.40221872312       0.389008642962       0.567766717159        2.97937617593
>                 8656         20.928327383        9.21634404761        6.40983606557     0.00625980380858        2.05684918644       0.458529734413        0.24258677986        2.53792176532
>                 2828        20.9260198466        8.27949509673        6.65573770492     0.00411122574612        1.47936737287       0.667315022108       0.685328202966        3.15466522128
>                11112        20.9210621213        7.88167917838        6.96721311475                  0.0        1.58947564738       0.840356157294       0.808831251947        2.83350677157
>                27087         20.911203291        8.02119997606        7.52049180328      0.0126214753613        1.45478298125       0.679143567382        0.10758813016        3.11537535754
>                14873        20.8671947354        8.61636757963        7.18032786885       0.068251552201        1.24404901881       0.643539602107       0.659187760863        2.45547135296
>                 6274        20.8498780401        8.44878259459         6.5737704918      0.0166779508097        1.85200217235       0.260196303155       0.187695352679        3.51075317475
>                15489        20.8491492975        8.37791362833        7.20081967213      0.0476130628024        1.49206066186         0.6248437445       0.344099576773        2.76179895112
>                 2460        20.8336088815          8.209136973        7.29918032787       0.013289039047        1.67731353114       0.676855403519       0.786043190451        2.17179041644
>                 6227        20.8309342378        8.68430653068        6.35245901639                  0.0        2.18093565641        1.66293051749       0.662427518871        1.28787499799
>                17614        20.7446013731        8.40375176665        7.50409836066                  0.0        1.71043395836       0.545231678592       0.805157547922        1.77592806095
>                  928        20.7196802605        7.92138517831        7.31967213115     0.00632081140984        1.53313345961        1.13560846202       0.106785013106        2.69677520489
>                 2294        20.6913915989         8.5561616233        6.90983606557    1.44555368482e-09        1.69267296953        1.41602267758       0.463255308771        1.65344295267
>                29479         20.674137739        9.50981347169        6.13114754098       0.035573435143         1.9151389943       0.217185491302       0.279885190804        2.58539361478
>                14432        20.6647889977        9.30293323142        7.04508196721     0.00266443103992        1.43591150088       0.446553929863       0.279762363604        2.15188157372
>                13668        20.6496082622        8.44832040393        7.08606557377      0.0351323045798        1.49370385396       0.388559443371       0.716855628459        2.48097105415
>                20416        20.6258919793        8.39020991303        6.54918032787                  0.0        2.01031894594       0.782940372104       0.736773642462        2.15646877789
>                26067        20.5098385934        8.40928711862        6.27868852459        0.01178719729        1.75309280364       0.389414221089       0.212270455478        3.45529827266
>                 6273        20.4085246652        9.53664596444        6.44672131148    0.000267656307922        1.50564582134       0.254672875964       0.339015116567        2.32555591908
>                13293        20.1786305548        8.84018117842        6.46721311475      0.0251386956082         1.5659984796       0.942491765549       0.187197299542        2.15041002136
>                29904         20.161987495        9.59382459541        6.54508196721                  0.0        1.50247734348       0.488743704545       0.624635203067        1.40722468129
>                 8906        20.1326245992        9.08508787648        6.79918032787    0.000216824177165        1.52311475196       0.372158231247      0.0390503758579        2.31381621156
>                13739        20.0575991277        8.31981330565        7.14754098361                  0.0         1.4695203988       0.902312175225       0.303746442233        1.91466582218
>                15638        19.7533787739        8.09142638319        7.08196721311                  0.0        1.64974715402       0.502044731274       0.270090483728        2.15810280855
#               Nframe          Total_Score           xlms_Score             em_all_0     Domain_Linking_0    Excluded_Volume_0 Excluded_Volume_Symm_0 Template_Restraint_Inter Template_Restraint_Intra
