>                17073        21.5473356243        8.17481745536        6.52459016393    0.000277002025215        1.60799122847        1.28406156437       0.683050411544        3.27254779864
>                17089        21.5694809287         8.2954246754        6.88524590164       0.056615044412        1.54545152992        1.19588623512       0.864520204681         2.7263373375
>                23852        21.3610541357         8.1007826744        6.97950819672       0.206645703346        1.79025452326        0.43966793961       0.322307483543        3.52188761485
>                24050        21.5900702143        8.38729074493        6.90573770492      0.0139163463446        2.17370530491       0.651239856653         0.3502345068        3.10794574977
>                24063        21.5921979559        9.05382208768        6.02459016393                  0.0        1.58695586671       0.284326235973        1.11587035593        3.52663324564
>                24144        21.4660629497        8.51874218083         6.7131147541      0.0952287072388        1.90305071636        0.66215253282        0.50752221338        3.06625184496
>                29226        20.9419119875          9.142266643        6.45491803279     0.00635705255525        1.40221872312       0.389008642962       0.567766717159        2.97937617593
>                29479         20.674137739        9.50981347169        6.13114754098       0.035573435143         1.9151389943       0.217185491302       0.279885190804        2.58539361478
>                29490        20.9522117754        8.24666539343        6.47131147541      0.0048598496701        1.59796253985        1.49939002448       0.201607118295         2.9304153743
>                29904         20.161987495        9.59382459541        6.54508196721                  0.0        1.50247734348       0.488743704545       0.624635203067        1.40722468129
>                29929        21.5497593619        9.20594901535        7.42213114754      0.0304997068474        1.88052092999       0.347972421273       0.577559255586        2.08512688531
>                 6220         21.163112471        8.94177386477        6.38524590164                  0.0        1.95040481365       0.842088482361       0.945533777247        2.09806563134
>                 6227        20.8309342378        8.68430653068        6.35245901639                  0.0        2.18093565641        1.66293051749       0.662427518871        1.28787499799
>                 6273        20.4085246652        9.53664596444        6.44672131148    0.000267656307922        1.50564582134       0.254672875964       0.339015116567        2.32555591908
>                 6274        20.8498780401        8.44878259459         6.5737704918      0.0166779508097        1.85200217235       0.260196303155       0.187695352679        3.51075317475
>                 8147        21.5153843686        7.95322577476        6.75819672131       0.103585873505        1.35860734254       0.700392386732       0.297397977521         4.3439782922
>                 8214        21.1494834249        7.85961473787        6.81147540984                  0.0        1.61605535655       0.384528277579       0.184665680067        4.29314396302
>                 8277         21.567415671        9.42826077525        6.59836065574     0.00195652597263         1.7564047943       0.796786583526       0.211793893301        2.77385244287
>                 8339        21.4354672439        8.75760884004        7.18442622951     0.00126455834839        1.74129858866       0.424058349801       0.299641721274        3.02716895622
>                 8656         20.928327383        9.21634404761        6.40983606557     0.00625980380858        2.05684918644       0.458529734413        0.24258677986        2.53792176532
>                 8667        21.5082393365        8.84760845178        6.68032786885       0.347964314964        2.23008566008       0.511140930055       0.279581178817        2.61153093197
>                 8707        21.4595055781        8.75542817501        7.44262295082                  0.0        1.65440058857        0.56080135222       0.555304948934        2.49094756257
>                 8890        21.3105262629        8.58602582132        6.89344262295       0.102205427883        1.81279957809        0.76746709687      0.0283024206349        3.12028329517
>                 8906        20.1326245992        9.08508787648        6.79918032787    0.000216824177165        1.52311475196       0.372158231247      0.0390503758579        2.31381621156
>                 9104        21.5207050175        8.41424776448        6.10655737705                  0.0        2.20712640817       0.505333957764        1.28119955732        3.00623995275
>                 9124        21.6022001985        9.13344014922        6.68442622951      0.0115147838913        1.59454142114       0.502186676683        0.47964891655        3.19644202154
>                 9226        21.1407569451        8.64233483363        6.40983606557      0.0551515057478         1.5141185582       0.585473900757       0.322492091426        3.61134998978
>                 9256        20.9523776411        9.55935669398        7.05327868852     0.00351096131066        1.56909550143        0.70915959077       0.518146191992        1.53983001308
