  1FNQ    3 0.0010 0.5   dRMS 26.056 ( 1.048 )  dRMD_ter 25.364 ( 1.766 )  pdist  25.440 ( 1.724 )  pangle    1.377 ( 0.089 )  kda  9.347  Ida  0.657  sigma0     0.000000  ntests   20
  1FNQ    3 0.0010 1.0   dRMS 17.230 ( 0.936 )  dRMD_ter  7.663 ( 1.038 )  pdist  13.331 ( 0.928 )  pangle    1.064 ( 0.111 )  kda  4.729  Ida  1.486  sigma0     0.000094  ntests   20
  1FNQ    3 0.0100 0.5   dRMS 25.797 ( 0.873 )  dRMD_ter 27.399 ( 1.161 )  pdist  22.458 ( 1.302 )  pangle    1.430 ( 0.066 )  kda  8.806  Ida  0.809  sigma0     0.009000  ntests   20
  1FNQ    3 0.0100 1.0   dRMS 19.287 ( 0.760 )  dRMD_ter 10.119 ( 0.771 )  pdist  17.642 ( 1.060 )  pangle    1.203 ( 0.113 )  kda  6.090  Ida  1.137  sigma0     0.008859  ntests   20
  1FRT    3 0.0010 0.5   dRMS 17.577 ( 0.857 )  dRMD_ter 17.346 ( 1.166 )  pdist  21.755 ( 2.782 )  pangle    1.569 ( 0.096 )  kda  5.685  Ida  0.735  sigma0     0.000000  ntests   20
  1FRT    3 0.0010 1.0   dRMS  9.937 ( 0.549 )  dRMD_ter  4.977 ( 0.720 )  pdist  11.441 ( 2.450 )  pangle    0.995 ( 0.102 )  kda  4.860  Ida  1.500  sigma0     0.000000  ntests   20
  1FRT    3 0.0100 0.5   dRMS 16.736 ( 0.814 )  dRMD_ter 18.158 ( 1.039 )  pdist  20.688 ( 2.334 )  pangle    1.664 ( 0.113 )  kda  8.301  Ida  0.719  sigma0     0.009000  ntests   20
  1FRT    3 0.0100 1.0   dRMS 11.537 ( 0.438 )  dRMD_ter  7.308 ( 0.774 )  pdist  16.200 ( 2.943 )  pangle    1.186 ( 0.096 )  kda  7.771  Ida  1.373  sigma0     0.008985  ntests   20
  1IE7    3 0.0010 0.5   dRMS 19.486 ( 0.932 )  dRMD_ter 23.534 ( 1.320 )  pdist  20.434 ( 2.056 )  pangle    1.701 ( 0.099 )  kda  8.928  Ida  0.725  sigma0     0.000000  ntests   20
  1IE7    3 0.0010 1.0   dRMS  9.403 ( 0.408 )  dRMD_ter  2.872 ( 0.629 )  pdist  15.575 ( 1.139 )  pangle    1.625 ( 0.085 )  kda  3.322  Ida  1.574  sigma0     0.000012  ntests   20
  1IE7    3 0.0100 0.5   dRMS 19.340 ( 1.027 )  dRMD_ter 22.710 ( 1.341 )  pdist  17.972 ( 1.962 )  pangle    1.535 ( 0.100 )  kda 10.338  Ida  0.826  sigma0     0.009000  ntests   20
  1IE7    3 0.0100 1.0   dRMS 11.535 ( 0.501 )  dRMD_ter  7.826 ( 0.777 )  pdist  15.731 ( 1.529 )  pangle    1.405 ( 0.103 )  kda  4.941  Ida  1.457  sigma0     0.008955  ntests   20
  1IKN    3 0.0010 0.5   dRMS 19.297 ( 1.289 )  dRMD_ter 26.015 ( 2.216 )  pdist  16.938 ( 1.983 )  pangle    1.891 ( 0.115 )  kda  7.957  Ida  0.774  sigma0     0.000000  ntests   20
  1IKN    3 0.0010 1.0   dRMS  8.136 ( 0.949 )  dRMD_ter  1.794 ( 0.196 )  pdist   7.873 ( 1.479 )  pangle    0.934 ( 0.173 )  kda  3.924  Ida  1.604  sigma0     0.000000  ntests   20
  1IKN    3 0.0100 0.5   dRMS 18.439 ( 0.854 )  dRMD_ter 25.274 ( 1.804 )  pdist  19.256 ( 2.109 )  pangle    1.609 ( 0.115 )  kda 10.794  Ida  0.889  sigma0     0.009000  ntests   20
  1IKN    3 0.0100 1.0   dRMS 11.150 ( 0.552 )  dRMD_ter  6.307 ( 0.886 )  pdist  14.669 ( 1.940 )  pangle    1.304 ( 0.128 )  kda  6.437  Ida  1.460  sigma0     0.008983  ntests   20
  1JMX    3 0.0010 0.5   dRMS 26.825 ( 0.691 )  dRMD_ter 19.050 ( 1.067 )  pdist  33.028 ( 2.118 )  pangle    1.719 ( 0.060 )  kda  8.632  Ida  0.800  sigma0     0.000000  ntests   20
  1JMX    3 0.0010 1.0   dRMS 23.259 ( 1.070 )  dRMD_ter 13.316 ( 0.575 )  pdist  29.640 ( 2.599 )  pangle    1.344 ( 0.085 )  kda  7.259  Ida  1.082  sigma0     0.000044  ntests   20
  1JMX    3 0.0100 0.5   dRMS 25.103 ( 1.034 )  dRMD_ter 17.275 ( 0.751 )  pdist  35.256 ( 1.880 )  pangle    1.845 ( 0.070 )  kda  8.175  Ida  0.717  sigma0     0.008981  ntests   20
  1JMX    3 0.0100 1.0   dRMS 23.989 ( 1.093 )  dRMD_ter 12.779 ( 0.763 )  pdist  29.185 ( 2.507 )  pangle    1.430 ( 0.067 )  kda  8.518  Ida  1.277  sigma0     0.008970  ntests   20
  1KIG    3 0.0010 0.5   dRMS 16.262 ( 0.689 )  dRMD_ter 17.693 ( 1.318 )  pdist  19.670 ( 2.087 )  pangle    1.747 ( 0.094 )  kda  8.857  Ida  0.726  sigma0     0.000000  ntests   20
  1KIG    3 0.0010 1.0   dRMS  8.139 ( 0.795 )  dRMD_ter  3.795 ( 0.723 )  pdist   9.113 ( 1.757 )  pangle    0.960 ( 0.124 )  kda  4.350  Ida  1.832  sigma0     0.000005  ntests   20
  1KIG    3 0.0100 0.5   dRMS 16.140 ( 0.540 )  dRMD_ter 16.058 ( 0.881 )  pdist  24.196 ( 2.614 )  pangle    1.683 ( 0.092 )  kda  8.015  Ida  0.420  sigma0     0.009000  ntests   20
  1KIG    3 0.0100 1.0   dRMS 14.022 ( 0.844 )  dRMD_ter 10.518 ( 1.331 )  pdist  19.058 ( 2.212 )  pangle    1.538 ( 0.137 )  kda  6.249  Ida  1.189  sigma0     0.009000  ntests   20
  1RH5    3 0.0010 0.5   dRMS 20.595 ( 1.202 )  dRMD_ter 21.821 ( 1.281 )  pdist  21.093 ( 1.687 )  pangle    1.631 ( 0.100 )  kda  7.527  Ida  0.654  sigma0     0.000000  ntests   20
  1RH5    3 0.0010 1.0   dRMS 16.660 ( 0.883 )  dRMD_ter  2.958 ( 0.156 )  pdist  17.067 ( 1.542 )  pangle    1.248 ( 0.097 )  kda  3.401  Ida  1.501  sigma0     0.000000  ntests   20
  1RH5    3 0.0100 0.5   dRMS 20.800 ( 1.118 )  dRMD_ter 22.841 ( 1.812 )  pdist  22.221 ( 1.762 )  pangle    1.921 ( 0.086 )  kda  8.850  Ida  0.765  sigma0     0.009000  ntests   20
  1RH5    3 0.0100 1.0   dRMS 17.061 ( 0.659 )  dRMD_ter  7.474 ( 1.173 )  pdist  20.126 ( 1.151 )  pangle    1.533 ( 0.074 )  kda  5.038  Ida  1.949  sigma0     0.008989  ntests   20
  1RK8    3 0.0010 0.5   dRMS 20.859 ( 1.227 )  dRMD_ter 14.929 ( 1.277 )  pdist  17.827 ( 1.450 )  pangle    1.951 ( 0.098 )  kda  6.742  Ida  0.559  sigma0     0.000003  ntests   20
  1RK8    3 0.0010 1.0   dRMS 19.225 ( 0.964 )  dRMD_ter  6.627 ( 0.759 )  pdist  16.015 ( 1.191 )  pangle    2.033 ( 0.068 )  kda  4.498  Ida  1.525  sigma0     0.000000  ntests   20
